,  Location,     Time,     Truth
4577,   MIDWEST,    NIGHT,  FIREBALL
4578, NORTHWEST,    NIGHT,  FIREBALL
4579,     SOUTH,    NIGHT,  FIREBALL
4580,      WEST,    NIGHT,  FIREBALL
4581,   MIDWEST,    NIGHT,  FIREBALL
4582, NORTHWEST,    NIGHT,  FIREBALL
4583,      WEST,    NIGHT,  FIREBALL
4584,     SOUTH,    NIGHT,  FIREBALL
4585, NORTHWEST,    NIGHT,  FIREBALL
4586,   MIDWEST,    NIGHT,  FIREBALL
4587,     SOUTH,    NIGHT,  FIREBALL
4588, NORTHWEST,    NIGHT,  FIREBALL
4589,     SOUTH,    NIGHT,  FIREBALL
4590, NORTHWEST,    NIGHT,  FIREBALL
4591, NORTHWEST,    NIGHT,  FIREBALL
4592,   MIDWEST,    NIGHT,  FIREBALL
4593,   MIDWEST,    NIGHT,  FIREBALL
4594,      WEST,AFTERNOON,  FIREBALL
4595, NORTHWEST,    NIGHT,  FIREBALL
4596,   MIDWEST,    NIGHT,  FIREBALL
4597,   MIDWEST,    NIGHT,  FIREBALL
4598,      WEST,    NIGHT,  FIREBALL
4599,     SOUTH,AFTERNOON,  FIREBALL
4600,     SOUTH,  MORNING,  FIREBALL
4601,   MIDWEST,    NIGHT,  FIREBALL
4602,   MIDWEST,    NIGHT,  FIREBALL
4603,   MIDWEST,    NIGHT,  FIREBALL
4604,   MIDWEST,    NIGHT,  FIREBALL
4605,   MIDWEST,    NIGHT,  FIREBALL
4606,   MIDWEST,    NIGHT,  FIREBALL
4607,      WEST,    NIGHT,  FIREBALL
4608,   MIDWEST,    NIGHT,  FIREBALL
4609,   MIDWEST,    NIGHT,  FIREBALL
4610,     SOUTH,    NIGHT,  FIREBALL
4611, NORTHWEST,    NIGHT,  FIREBALL
4612,     SOUTH,    NIGHT,  FIREBALL
4613,      WEST,    NIGHT,  FIREBALL
4614,   MIDWEST,    NIGHT,  FIREBALL
4615,      WEST,    NIGHT,  FIREBALL
4616,     SOUTH,    NIGHT,  FIREBALL
4617,      WEST,    NIGHT,  FIREBALL
4618,     SOUTH,    NIGHT,  FIREBALL
4619,     SOUTH,AFTERNOON,  FIREBALL
4620,      WEST,    NIGHT,  FIREBALL
4621,     SOUTH,    NIGHT,  FIREBALL
4622,     SOUTH,    NIGHT,  FIREBALL
4623,   MIDWEST,    NIGHT,  FIREBALL
4624,   MIDWEST,    NIGHT,  FIREBALL
4625,   MIDWEST,    NIGHT,  FIREBALL
4626,   MIDWEST,    NIGHT,  FIREBALL
4627,   MIDWEST,    NIGHT,  FIREBALL
4628,   MIDWEST,    NIGHT,  FIREBALL
4629,     SOUTH,AFTERNOON,  FIREBALL
4630,      WEST,    NIGHT,  FIREBALL
4631,      WEST,    NIGHT,  FIREBALL
4632,   MIDWEST,    NIGHT,  FIREBALL
4633, NORTHWEST,    NIGHT,  FIREBALL
4634,   MIDWEST,    NIGHT,  FIREBALL
4635, NORTHWEST,    NIGHT,  FIREBALL
4636,     SOUTH,  MORNING,  FIREBALL
4637,      WEST,    NIGHT,  FIREBALL
4638,     SOUTH,    NIGHT,  FIREBALL
4639,     SOUTH,AFTERNOON,  FIREBALL
4640,      WEST,    NIGHT,  FIREBALL
4641,      WEST,    NIGHT,  FIREBALL
4642, NORTHWEST,    NIGHT,  FIREBALL
4643,   MIDWEST,  MORNING,  FIREBALL
4644,      WEST,  MORNING,  FIREBALL
4645,      WEST,    NIGHT,  FIREBALL
4646,     SOUTH,    NIGHT,  FIREBALL
4647,   MIDWEST,    NIGHT,  FIREBALL
4648,     SOUTH,  MORNING,  FIREBALL
4649,     SOUTH,    NIGHT,  FIREBALL
4650,      WEST,    NIGHT,  FIREBALL
4651,      WEST,    NIGHT,  FIREBALL
4652,     SOUTH,    NIGHT,  FIREBALL
4653,      WEST,    NIGHT,  FIREBALL
4654,     SOUTH,    NIGHT,  FIREBALL
4655,     SOUTH,    NIGHT,  FIREBALL
4656,     SOUTH,    NIGHT,  FIREBALL
4657, NORTHWEST,    NIGHT,  FIREBALL
4658,      WEST,    NIGHT,  FIREBALL
4659,     SOUTH,AFTERNOON,  FIREBALL
4660,      WEST,    NIGHT,  FIREBALL
4661,     SOUTH,    NIGHT,  FIREBALL
4662,      WEST,    NIGHT,  FIREBALL
4663,     SOUTH,    NIGHT,  FIREBALL
4664,     SOUTH,    NIGHT,  FIREBALL
4665,     SOUTH,    NIGHT,  FIREBALL
4666,   MIDWEST,    NIGHT,  FIREBALL
4667, NORTHWEST,  MORNING,  FIREBALL
4668,     SOUTH,    NIGHT,  FIREBALL
4669,      WEST,    NIGHT,  FIREBALL
4670,     SOUTH,    NIGHT,  FIREBALL
4671, NORTHWEST,AFTERNOON,  FIREBALL
4672, NORTHWEST,AFTERNOON,  FIREBALL
4673,   MIDWEST,    NIGHT,  FIREBALL
4674,     SOUTH,    NIGHT,  FIREBALL
4675,      WEST,    NIGHT,  FIREBALL
4676,   MIDWEST,    NIGHT,  FIREBALL
4677,   MIDWEST,    NIGHT,  FIREBALL
4678,   MIDWEST,    NIGHT,  FIREBALL
4679,     SOUTH,    NIGHT,  FIREBALL
4680,   MIDWEST,    NIGHT,  FIREBALL
4681,     SOUTH,    NIGHT,  FIREBALL
4682,      WEST,    NIGHT,  FIREBALL
4683,      WEST,    NIGHT,  FIREBALL
4684,      WEST,    NIGHT,  FIREBALL
4685, NORTHWEST,AFTERNOON,  FIREBALL
4686,      WEST,    NIGHT,  FIREBALL
4687,      WEST,    NIGHT,  FIREBALL
4688,     SOUTH,    NIGHT,  FIREBALL
4689,   MIDWEST,    NIGHT,  FIREBALL
4690,   MIDWEST,    NIGHT,  FIREBALL
4691,      WEST,    NIGHT,  FIREBALL
4692,      WEST,    NIGHT,  FIREBALL
4693,      WEST,    NIGHT,  FIREBALL
4694,      WEST,    NIGHT,  FIREBALL
4695,     SOUTH,    NIGHT,  FIREBALL
4696,     SOUTH,    NIGHT,  FIREBALL
4697,   MIDWEST,    NIGHT,  FIREBALL
4698,   MIDWEST,    NIGHT,  FIREBALL
4699,   MIDWEST,    NIGHT,  FIREBALL
4700,      WEST,    NIGHT,  FIREBALL
4701,      WEST,    NIGHT,  FIREBALL
4702, NORTHWEST,    NIGHT,  FIREBALL
4703,   MIDWEST,    NIGHT,  FIREBALL
4704,      WEST,    NIGHT,  FIREBALL
4705,      WEST,    NIGHT,  FIREBALL
4706,   MIDWEST,    NIGHT,  FIREBALL
4707,     SOUTH,    NIGHT,  FIREBALL
4708,     SOUTH,    NIGHT,  FIREBALL
4709,     SOUTH,    NIGHT,  FIREBALL
4710,     SOUTH,    NIGHT,  FIREBALL
4711,      WEST,    NIGHT,  FIREBALL
4712,   MIDWEST,    NIGHT,  FIREBALL
4713, NORTHWEST,    NIGHT,  FIREBALL
4714, NORTHWEST,    NIGHT,  FIREBALL
4715,   MIDWEST,    NIGHT,  FIREBALL
4716, NORTHWEST,    NIGHT,  FIREBALL
4717,   MIDWEST,  MORNING,  FIREBALL
4718, NORTHWEST,    NIGHT,  FIREBALL
4719, NORTHWEST,    NIGHT,  FIREBALL
4720,   MIDWEST,    NIGHT,  FIREBALL
4721, NORTHWEST,  MORNING,  FIREBALL
4722,   MIDWEST,    NIGHT,  FIREBALL
4723,   MIDWEST,    NIGHT,  FIREBALL
4724,   MIDWEST,    NIGHT,  FIREBALL
4725,   MIDWEST,    NIGHT,  FIREBALL
4726,      WEST,AFTERNOON,  FIREBALL
4727,   MIDWEST,    NIGHT,  FIREBALL
4728,   MIDWEST,    NIGHT,  FIREBALL
4729, NORTHWEST,    NIGHT,  FIREBALL
4730,     SOUTH,    NIGHT,  FIREBALL
4731,   MIDWEST,    NIGHT,  FIREBALL
4732,   MIDWEST,    NIGHT,  FIREBALL
4733,   MIDWEST,    NIGHT,  FIREBALL
4734,   MIDWEST,    NIGHT,  FIREBALL
4735,     SOUTH,    NIGHT,  FIREBALL
4736,      WEST,    NIGHT,  FIREBALL
4737,      WEST,    NIGHT,  FIREBALL
4738, NORTHWEST,    NIGHT,  FIREBALL
4739,   MIDWEST,    NIGHT,  FIREBALL
4740,   MIDWEST,    NIGHT,  FIREBALL
4741,      WEST,    NIGHT,  FIREBALL
4742,      WEST,    NIGHT,  FIREBALL
4743, NORTHWEST,    NIGHT,  FIREBALL
4744, NORTHWEST,    NIGHT,  FIREBALL
4745, NORTHWEST,    NIGHT,  FIREBALL
4746, NORTHWEST,    NIGHT,  FIREBALL
4747,   MIDWEST,    NIGHT,  FIREBALL
4748,     SOUTH,    NIGHT,  FIREBALL
4749,     SOUTH,    NIGHT,  FIREBALL
4750,      WEST,    NIGHT,  FIREBALL
4751,      WEST,    NIGHT,  FIREBALL
4752,   MIDWEST,    NIGHT,  FIREBALL
4753,     SOUTH,  MORNING,  FIREBALL
4754,      WEST,    NIGHT,  FIREBALL
4755,   MIDWEST,    NIGHT,  FIREBALL
4756,   MIDWEST,    NIGHT,  FIREBALL
4757,      WEST,    NIGHT,  FIREBALL
4758,   MIDWEST,    NIGHT,  FIREBALL
4759, NORTHWEST,    NIGHT,  FIREBALL
4760, NORTHWEST,  MORNING,  FIREBALL
4761, NORTHWEST,    NIGHT,  FIREBALL
4762,      WEST,    NIGHT,  FIREBALL
4763,     SOUTH,    NIGHT,  FIREBALL
4764, NORTHWEST,    NIGHT,  FIREBALL
4765,   MIDWEST,    NIGHT,  FIREBALL
4766,   MIDWEST,    NIGHT,  FIREBALL
4767,   MIDWEST,    NIGHT,  FIREBALL
4768,     SOUTH,    NIGHT,  FIREBALL
4769,   MIDWEST,    NIGHT,  FIREBALL
4770,   MIDWEST,    NIGHT,  FIREBALL
4771,   MIDWEST,    NIGHT,  FIREBALL
4772,      WEST,    NIGHT,  FIREBALL
4773, NORTHWEST,    NIGHT,  FIREBALL
4774,   MIDWEST,    NIGHT,  FIREBALL
4775,      WEST,    NIGHT,  FIREBALL
4776, NORTHWEST,    NIGHT,  FIREBALL
4777,   MIDWEST,    NIGHT,  FIREBALL
4778,   MIDWEST,    NIGHT,  FIREBALL
4779,   MIDWEST,  MORNING,  FIREBALL
4780,   MIDWEST,    NIGHT,  FIREBALL
4781,      WEST,    NIGHT,  FIREBALL
4782,     SOUTH,    NIGHT,  FIREBALL
4783,     SOUTH,    NIGHT,  FIREBALL
4784,     SOUTH,  MORNING,  FIREBALL
4785,   MIDWEST,  MORNING,  FIREBALL
4786,   MIDWEST,    NIGHT,  FIREBALL
4787,   MIDWEST,    NIGHT,  FIREBALL
4788,      WEST,    NIGHT,  FIREBALL
4789,   MIDWEST,    NIGHT,  FIREBALL
4790,   MIDWEST,    NIGHT,  FIREBALL
4791,   MIDWEST,    NIGHT,  FIREBALL
4792,   MIDWEST,    NIGHT,  FIREBALL
4793,      WEST,    NIGHT,  FIREBALL
4794,     SOUTH,    NIGHT,  FIREBALL
4795,   MIDWEST,    NIGHT,  FIREBALL
4796,     SOUTH,    NIGHT,  FIREBALL
4797,      WEST,    NIGHT,  FIREBALL
4798,      WEST,  MORNING,  FIREBALL
4799,      WEST,    NIGHT,  FIREBALL
4800,     SOUTH,    NIGHT,  FIREBALL
4801,      WEST,    NIGHT,  FIREBALL
4802,      WEST,    NIGHT,  FIREBALL
4803,     SOUTH,    NIGHT,  FIREBALL
4804,   MIDWEST,    NIGHT,  FIREBALL
4805,   MIDWEST,    NIGHT,  FIREBALL
4806,     SOUTH,    NIGHT,  FIREBALL
4807, NORTHWEST,    NIGHT,  FIREBALL
4808,     SOUTH,    NIGHT,  FIREBALL
4809,   MIDWEST,  MORNING,  FIREBALL
4810,   MIDWEST,    NIGHT,  FIREBALL
4811,      WEST,    NIGHT,  FIREBALL
4812, NORTHWEST,    NIGHT,  FIREBALL
4813,     SOUTH,    NIGHT,  FIREBALL
4814,      WEST,    NIGHT,  FIREBALL
4815,   MIDWEST,    NIGHT,  FIREBALL
4816, NORTHWEST,    NIGHT,  FIREBALL
4817,      WEST,    NIGHT,  FIREBALL
4818,   MIDWEST,  MORNING,  FIREBALL
4819,      WEST,    NIGHT,  FIREBALL
4820,     SOUTH,    NIGHT,  FIREBALL
4821,      WEST,    NIGHT,  FIREBALL
4822,     SOUTH,    NIGHT,  FIREBALL
4823,     SOUTH,    NIGHT,  FIREBALL
4824,      WEST,    NIGHT,  FIREBALL
4825, NORTHWEST,    NIGHT,  FIREBALL
4826,      WEST,    NIGHT,  FIREBALL
4827, NORTHWEST,    NIGHT,  FIREBALL
4828,     SOUTH,    NIGHT,  FIREBALL
4829,     SOUTH,    NIGHT,  FIREBALL
4830,     SOUTH,    NIGHT,  FIREBALL
4831,     SOUTH,    NIGHT,  FIREBALL
4832,     SOUTH,    NIGHT,  FIREBALL
4833,      WEST,    NIGHT,  FIREBALL
4834,     SOUTH,  MORNING,  FIREBALL
4835,     SOUTH,  MORNING,  FIREBALL
4836,     SOUTH,    NIGHT,  FIREBALL
4837,     SOUTH,    NIGHT,  FIREBALL
4838, NORTHWEST,    NIGHT,  FIREBALL
4839,      WEST,    NIGHT,  FIREBALL
4840,     SOUTH,    NIGHT,  FIREBALL
4841,     SOUTH,    NIGHT,  FIREBALL
4842,      WEST,    NIGHT,  FIREBALL
4843,     SOUTH,    NIGHT,  FIREBALL
4844,     SOUTH,    NIGHT,  FIREBALL
4845,      WEST,  MORNING,  FIREBALL
4846,      WEST,    NIGHT,  FIREBALL
4847,      WEST,  MORNING,  FIREBALL
4848,     SOUTH,  MORNING,  FIREBALL
4849,     SOUTH,    NIGHT,  FIREBALL
4850,     SOUTH,    NIGHT,  FIREBALL
4851,     SOUTH,  MORNING,  FIREBALL
4852,      WEST,    NIGHT,  FIREBALL
4853,     SOUTH,    NIGHT,  FIREBALL
4854,     SOUTH,    NIGHT,  FIREBALL
4855, NORTHWEST,AFTERNOON,  FIREBALL
4856,      WEST,AFTERNOON,  FIREBALL
4857,     SOUTH,    NIGHT,  FIREBALL
4858,     SOUTH,    NIGHT,  FIREBALL
4859,      WEST,    NIGHT,  FIREBALL
4860,   MIDWEST,    NIGHT,  FIREBALL
4861, NORTHWEST,AFTERNOON,  FIREBALL
4862,     SOUTH,    NIGHT,  FIREBALL
4863,      WEST,AFTERNOON,  FIREBALL
4864,      WEST,AFTERNOON,  FIREBALL
4865,      WEST,AFTERNOON,  FIREBALL
4866,      WEST,AFTERNOON,  FIREBALL
4867,      WEST,AFTERNOON,  FIREBALL
4868,     SOUTH,    NIGHT,  FIREBALL
4869,     SOUTH,    NIGHT,  FIREBALL
4870,      WEST,    NIGHT,  FIREBALL
4871,      WEST,    NIGHT,  FIREBALL
4872,     SOUTH,    NIGHT,  FIREBALL
4873,     SOUTH,    NIGHT,  FIREBALL
4874, NORTHWEST,    NIGHT,  FIREBALL
4875, NORTHWEST,    NIGHT,  FIREBALL
4876,     SOUTH,    NIGHT,  FIREBALL
4877,     SOUTH,    NIGHT,  FIREBALL
4878, NORTHWEST,    NIGHT,  FIREBALL
4879,     SOUTH,    NIGHT,  FIREBALL
4880,      WEST,    NIGHT,  FIREBALL
4881,      WEST,    NIGHT,  FIREBALL
4882,     SOUTH,    NIGHT,  FIREBALL
4883,   MIDWEST,    NIGHT,  FIREBALL
4884,   MIDWEST,AFTERNOON,  FIREBALL
4885,      WEST,    NIGHT,  FIREBALL
4886,      WEST,AFTERNOON,  FIREBALL
4887,      WEST,  MORNING,  FIREBALL
4888,     SOUTH,AFTERNOON,  FIREBALL
4889,      WEST,AFTERNOON,  FIREBALL
4890,      WEST,  MORNING,  FIREBALL
4891, NORTHWEST,    NIGHT,  FIREBALL
4892, NORTHWEST,    NIGHT,  FIREBALL
4893,      WEST,    NIGHT,  FIREBALL
4894,     SOUTH,    NIGHT,  FIREBALL
4895,      WEST,AFTERNOON,  FIREBALL
4896,     SOUTH,AFTERNOON,  FIREBALL
4897,     SOUTH,    NIGHT,  FIREBALL
4898,      WEST,    NIGHT,  FIREBALL
4899,   MIDWEST,    NIGHT,  FIREBALL
4900,     SOUTH,    NIGHT,  FIREBALL
4901,     SOUTH,    NIGHT,  FIREBALL
4902,     SOUTH,    NIGHT,  FIREBALL
4903, NORTHWEST,    NIGHT,  FIREBALL
4904,      WEST,AFTERNOON,  FIREBALL
4905,      WEST,    NIGHT,  FIREBALL
4906,   MIDWEST,AFTERNOON,  FIREBALL
4907,      WEST,    NIGHT,  FIREBALL
4908,   MIDWEST,    NIGHT,  FIREBALL
4909,      WEST,AFTERNOON,  FIREBALL
4910, NORTHWEST,    NIGHT,  FIREBALL
4911,      WEST,  MORNING,  FIREBALL
4912,     SOUTH,    NIGHT,  FIREBALL
4913,     SOUTH,    NIGHT,  FIREBALL
4914,     SOUTH,    NIGHT,  FIREBALL
4915,      WEST,    NIGHT,  FIREBALL
4916,      WEST,    NIGHT,  FIREBALL
4917, NORTHWEST,    NIGHT,  FIREBALL
4918,   MIDWEST,    NIGHT,  FIREBALL
4919,     SOUTH,    NIGHT,  FIREBALL
4920, NORTHWEST,    NIGHT,  FIREBALL
4921,     SOUTH,    NIGHT,  FIREBALL
4922,   MIDWEST,    NIGHT,  FIREBALL
4923,      WEST,    NIGHT,  FIREBALL
4924,      WEST,    NIGHT,  FIREBALL
4925,      WEST,    NIGHT,  FIREBALL
4926, NORTHWEST,    NIGHT,  FIREBALL
4927, NORTHWEST,    NIGHT,  FIREBALL
4928,      WEST,    NIGHT,  FIREBALL
4929,      WEST,    NIGHT,  FIREBALL
4930,      WEST,    NIGHT,  FIREBALL
4931,     SOUTH,    NIGHT,  FIREBALL
4932,   MIDWEST,    NIGHT,  FIREBALL
4933,     SOUTH,    NIGHT,  FIREBALL
4934,      WEST,    NIGHT,  FIREBALL
4935,      WEST,    NIGHT,  FIREBALL
4936,      WEST,    NIGHT,  FIREBALL
4937,   MIDWEST,    NIGHT,  FIREBALL
4938,   MIDWEST,    NIGHT,  FIREBALL
4939,     SOUTH,    NIGHT,  FIREBALL
4940,     SOUTH,    NIGHT,  FIREBALL
4941,   MIDWEST,    NIGHT,  FIREBALL
4942,      WEST,    NIGHT,  FIREBALL
4943,   MIDWEST,    NIGHT,  FIREBALL
4944,   MIDWEST,    NIGHT,  FIREBALL
4945,      WEST,    NIGHT,  FIREBALL
4946,     SOUTH,  MORNING,  FIREBALL
4947,      WEST,    NIGHT,  FIREBALL
4948,      WEST,    NIGHT,  FIREBALL
4949,     SOUTH,    NIGHT,  FIREBALL
4950,     SOUTH,AFTERNOON,  FIREBALL
4951, NORTHWEST,    NIGHT,  FIREBALL
4952,      WEST,  MORNING,  FIREBALL
4953,   MIDWEST,    NIGHT,  FIREBALL
4954,   MIDWEST,    NIGHT,  FIREBALL
4955,      WEST,    NIGHT,  FIREBALL
4956,     SOUTH,    NIGHT,  FIREBALL
4957,   MIDWEST,    NIGHT,  FIREBALL
4958,      WEST,    NIGHT,  FIREBALL
4959,      WEST,    NIGHT,  FIREBALL
4960,      WEST,    NIGHT,  FIREBALL
4961, NORTHWEST,    NIGHT,  FIREBALL
4962, NORTHWEST,    NIGHT,  FIREBALL
4963, NORTHWEST,    NIGHT,  FIREBALL
4964,     SOUTH,    NIGHT,  FIREBALL
4965,     SOUTH,    NIGHT,  FIREBALL
4966,   MIDWEST,    NIGHT,  FIREBALL
4967, NORTHWEST,    NIGHT,  FIREBALL
4968,   MIDWEST,    NIGHT,  FIREBALL
4969, NORTHWEST,    NIGHT,  FIREBALL
4970,     SOUTH,    NIGHT,  FIREBALL
4971,   MIDWEST,    NIGHT,  FIREBALL
4972,   MIDWEST,    NIGHT,  FIREBALL
4973,     SOUTH,    NIGHT,  FIREBALL
4974, NORTHWEST,    NIGHT,  FIREBALL
4975, NORTHWEST,    NIGHT,  FIREBALL
4976,     SOUTH,    NIGHT,  FIREBALL
4977,     SOUTH,    NIGHT,  FIREBALL
4978,     SOUTH,    NIGHT,  FIREBALL
4979,     SOUTH,    NIGHT,  FIREBALL
4980,     SOUTH,    NIGHT,  FIREBALL
4981,      WEST,    NIGHT,  FIREBALL
4982,   MIDWEST,    NIGHT,  FIREBALL
4983,     SOUTH,    NIGHT,  FIREBALL
4984,     SOUTH,    NIGHT,  FIREBALL
4985,      WEST,    NIGHT,  FIREBALL
4986,      WEST,    NIGHT,  FIREBALL
4987,   MIDWEST,    NIGHT,  FIREBALL
4988,     SOUTH,    NIGHT,  FIREBALL
4989,     SOUTH,    NIGHT,  FIREBALL
4990,      WEST,    NIGHT,  FIREBALL
4991,      WEST,    NIGHT,  FIREBALL
4992,   MIDWEST,    NIGHT,  FIREBALL
4993,      WEST,    NIGHT,  FIREBALL
4994,   MIDWEST,    NIGHT,  FIREBALL
4995, NORTHWEST,  MORNING,  FIREBALL
4996,      WEST,    NIGHT,  FIREBALL
4997,      WEST,    NIGHT,  FIREBALL
4998, NORTHWEST,    NIGHT,  FIREBALL
4999,   MIDWEST,    NIGHT,  FIREBALL
5000,   MIDWEST,    NIGHT,  FIREBALL
5001,   MIDWEST,    NIGHT,  FIREBALL
5002,      WEST,    NIGHT,  FIREBALL
5003,   MIDWEST,    NIGHT,  FIREBALL
5004, NORTHWEST,    NIGHT,  FIREBALL
5005,     SOUTH,    NIGHT,  FIREBALL
5006, NORTHWEST,    NIGHT,  FIREBALL
5007,   MIDWEST,    NIGHT,  FIREBALL
5008,   MIDWEST,    NIGHT,  FIREBALL
5009,   MIDWEST,    NIGHT,  FIREBALL
5010,   MIDWEST,AFTERNOON,  FIREBALL
5011,      WEST,    NIGHT,  FIREBALL
5012,   MIDWEST,    NIGHT,  FIREBALL
5013,   MIDWEST,    NIGHT,  FIREBALL
5014,   MIDWEST,    NIGHT,  FIREBALL
5015, NORTHWEST,    NIGHT,  FIREBALL
5016, NORTHWEST,    NIGHT,  FIREBALL
5017,   MIDWEST,    NIGHT,  FIREBALL
5018,     SOUTH,    NIGHT,  FIREBALL
5019,      WEST,    NIGHT,  FIREBALL
5020,   MIDWEST,    NIGHT,  FIREBALL
5021, NORTHWEST,    NIGHT,  FIREBALL
5022, NORTHWEST,    NIGHT,  FIREBALL
5023,     SOUTH,    NIGHT,  FIREBALL
5024,   MIDWEST,AFTERNOON,  FIREBALL
5025,   MIDWEST,    NIGHT,  FIREBALL
5026,     SOUTH,    NIGHT,  FIREBALL
5027,   MIDWEST,  MORNING,  FIREBALL
5028,      WEST,    NIGHT,  FIREBALL
5029,     SOUTH,    NIGHT,  FIREBALL
5030,      WEST,    NIGHT,  FIREBALL
5031, NORTHWEST,  MORNING,  FIREBALL
5032,      WEST,    NIGHT,  FIREBALL
5033,      WEST,    NIGHT,  FIREBALL
5034,      WEST,    NIGHT,  FIREBALL
5035,      WEST,    NIGHT,  FIREBALL
5036,      WEST,    NIGHT,  FIREBALL
5037,      WEST,    NIGHT,  FIREBALL
5038,      WEST,    NIGHT,  FIREBALL
5039,      WEST,    NIGHT,  FIREBALL
5040,   MIDWEST,    NIGHT,  FIREBALL
5041,     SOUTH,    NIGHT,  FIREBALL
5042,     SOUTH,    NIGHT,  FIREBALL
5043,   MIDWEST,    NIGHT,  FIREBALL
5044,      WEST,  MORNING,  FIREBALL
5045,      WEST,    NIGHT,  FIREBALL
5046, NORTHWEST,    NIGHT,  FIREBALL
5047,     SOUTH,    NIGHT,  FIREBALL
5048,     SOUTH,  MORNING,  FIREBALL
5049,     SOUTH,    NIGHT,  FIREBALL
5050,     SOUTH,    NIGHT,  FIREBALL
5051, NORTHWEST,    NIGHT,  FIREBALL
5052,      WEST,    NIGHT,  FIREBALL
5053,      WEST,    NIGHT,  FIREBALL
5054,      WEST,    NIGHT,  FIREBALL
5055,     SOUTH,    NIGHT,  FIREBALL
5056,      WEST,    NIGHT,  FIREBALL
5057, NORTHWEST,    NIGHT,  FIREBALL
5058,     SOUTH,    NIGHT,  FIREBALL
5059,     SOUTH,    NIGHT,  FIREBALL
5060,      WEST,    NIGHT,  FIREBALL
5061, NORTHWEST,    NIGHT,  FIREBALL
5062,     SOUTH,    NIGHT,  FIREBALL
5063,   MIDWEST,    NIGHT,  FIREBALL
5064,      WEST,    NIGHT,  FIREBALL
5065,     SOUTH,    NIGHT,  FIREBALL
5066,      WEST,    NIGHT,  FIREBALL
5067,     SOUTH,    NIGHT,  FIREBALL
5068,     SOUTH,    NIGHT,  FIREBALL
5069,     SOUTH,    NIGHT,  FIREBALL
5070,     SOUTH,    NIGHT,  FIREBALL
5071,      WEST,    NIGHT,  FIREBALL
5072,   MIDWEST,    NIGHT,  FIREBALL
5073,     SOUTH,    NIGHT,  FIREBALL
5074,     SOUTH,    NIGHT,  FIREBALL
5075,      WEST,    NIGHT,  FIREBALL
5076,      WEST,    NIGHT,  FIREBALL
5077,     SOUTH,    NIGHT,  FIREBALL
5078, NORTHWEST,  MORNING,  FIREBALL
5079, NORTHWEST,  MORNING,  FIREBALL
5080,   MIDWEST,  MORNING,  FIREBALL
5081,   MIDWEST,    NIGHT,  FIREBALL
5082, NORTHWEST,    NIGHT,  FIREBALL
5083,     SOUTH,    NIGHT,  FIREBALL
5084, NORTHWEST,    NIGHT,  FIREBALL
5085, NORTHWEST,    NIGHT,  FIREBALL
5086, NORTHWEST,    NIGHT,  FIREBALL
5087, NORTHWEST,    NIGHT,  FIREBALL
5088,     SOUTH,AFTERNOON,  FIREBALL
5089,   MIDWEST,    NIGHT,  FIREBALL
5090,   MIDWEST,    NIGHT,  FIREBALL
5091,      WEST,    NIGHT,  FIREBALL
5092,      WEST,  MORNING,  FIREBALL
5093,      WEST,    NIGHT,  FIREBALL
5094,      WEST,    NIGHT,  FIREBALL
5095, NORTHWEST,    NIGHT,  FIREBALL
5096,      WEST,    NIGHT,  FIREBALL
5097,      WEST,AFTERNOON,  FIREBALL
5098, NORTHWEST,    NIGHT,  FIREBALL
5099, NORTHWEST,    NIGHT,  FIREBALL
5100,      WEST,AFTERNOON,  FIREBALL
5101,      WEST,    NIGHT,  FIREBALL
5102,      WEST,    NIGHT,  FIREBALL
5103,      WEST,    NIGHT,  FIREBALL
5104,      WEST,AFTERNOON,  FIREBALL
5105,      WEST,  MORNING,  FIREBALL
5106,      WEST,  MORNING,  FIREBALL
5107,     SOUTH,    NIGHT,  FIREBALL
5108,     SOUTH,    NIGHT,  FIREBALL
5109,     SOUTH,    NIGHT,  FIREBALL
5110,   MIDWEST,    NIGHT,  FIREBALL
5111, NORTHWEST,  MORNING,  FIREBALL
5112,      WEST,    NIGHT,  FIREBALL
5113,     SOUTH,  MORNING,  FIREBALL
5114,   MIDWEST,    NIGHT,  FIREBALL
5115,      WEST,    NIGHT,  FIREBALL
5116,      WEST,    NIGHT,  FIREBALL
5117,     SOUTH,    NIGHT,  FIREBALL
5118,     SOUTH,AFTERNOON,  FIREBALL
5119,     SOUTH,    NIGHT,  FIREBALL
5120,     SOUTH,    NIGHT,  FIREBALL
5121,     SOUTH,    NIGHT,  FIREBALL
5122,     SOUTH,  MORNING,  FIREBALL
5123,      WEST,    NIGHT,  FIREBALL
5124,      WEST,  MORNING,  FIREBALL
5125,     SOUTH,AFTERNOON,  FIREBALL
5126,      WEST,    NIGHT,  FIREBALL
5127, NORTHWEST,    NIGHT,  FIREBALL
5128,      WEST,  MORNING,  FIREBALL
5129,     SOUTH,    NIGHT,  FIREBALL
5130,      WEST,    NIGHT,  FIREBALL
5131,     SOUTH,    NIGHT,  FIREBALL
5132,      WEST,    NIGHT,  FIREBALL
5133,   MIDWEST,    NIGHT,  FIREBALL
5134,   MIDWEST,  MORNING,  FIREBALL
5135,      WEST,    NIGHT,  FIREBALL
5136,     SOUTH,    NIGHT,  FIREBALL
5137, NORTHWEST,    NIGHT,  FIREBALL
5138, NORTHWEST,    NIGHT,  FIREBALL
5139,   MIDWEST,    NIGHT,  FIREBALL
5140,   MIDWEST,    NIGHT,  FIREBALL
